cond,wer_mean,wer_median,cer_mean,cer_median,wer0_rate
chatterbox,0.026745098724074056,0.0,0.010332998915971487,0.0,0.7789757412398922
cosyvoice3,0.02964989532516841,0.0,0.010271859389267878,0.0,0.7735849056603774
f5tts,0.028476060619742522,0.0,0.01048081102354865,0.0,0.77088948787062
indextts,0.029059811301742,0.0,0.009997964170321047,0.0,0.77088948787062
real,0.03658343346965109,0.0,0.0135862831526987,0.0,0.7142857142857143
xtts,0.038774377578774374,0.0,0.017428401179995702,0.0,0.7115902964959568
